person_id,person_name,birth_year,death_year,birthplace,biography
PS_15,Thích Trí Quang,1923,2019,Quảng Bình,"Thích Trí Quang (21 tháng 12 năm 1923 — 8 tháng 11 năm 2019) là một nhà sư Phật giáo Đại thừa người Việt Nam, được biết đến với vai trò lãnh đạo quần chúng Phật tử miền Nam Việt Nam trong Biến cố Phật giáo 1963 , và trong các cuộc biểu tình của Phật tử chống lại chế độ quân sự miền Nam Việt Nam cho đến khi Biến động Miền Trung năm 1966 bị dẹp tan. Chiến dịch năm 1963 của Thích Trí Quang kêu gọi tín đồ noi gương Mahatma Gandhi , đã chứng kiến các cuộc biểu tình quy mô lớn chống lại chính phủ Tổng thống Ngô Đình Diệm , mà nguyên nhân chính xuất phát từ anh trai Diệm là Tổng giám mục Công giáo La Mã Huế , Pierre Martin Ngô Đình Thục , đã ngược đãi và đàn áp đa số Phật tử. Việc đàn áp dân quyền Phật giáo và dẹp loạn các cuộc biểu tình, cùng với các vụ tự thiêu của 5 nhà sư đã châm ngòi cho cuộc đảo chính năm 1963 do Mỹ hậu thuẫn trong đó Diệm và Nhu bị lật đổ và ám sát . Kể từ năm 1964, Thích Trí Quang đi đầu trong các cuộc biểu tình Phật giáo chống lại chính quyền của Tướng Nguyễn Khánh , cáo buộc vị tướng này độc tài và không đủ sức loại bỏ những thành phần ủng hộ Diệm khỏi các vị trí quyền lực, và sau đó là cuộc biểu tình chống lại Thống chế Không quân Nguyễn Cao Kỳ , người đã sa thải tướng ủng hộ Phật giáo Nguyễn Chánh Thi khỏi các chức vụ của Thi tại miền Trung Việt Nam , một thành trì của Phật giáo. Tình trạng bất ổn dân sự kéo dài trong ba tháng cho đến khi Kỳ đánh dẹp các nhà hoạt động Phật giáo, chấm dứt ảnh hưởng của họ trên chính trường Nam Việt Nam. Thích Trí Quang bị quản thúc tại gia và dành phần lớn thời gian cuối đời để viết và dịch kinh điển Phật giáo. Hòa thượng Thích Trí Quang tên khai sinh là Phạm Quang , tên tục là Do, [ a ] sinh ngày 21 tháng 12 năm 1923 tại làng Diêm Điền , phía tây sông Nhật Lệ , thành phố Đồng Hới tỉnh Quảng Bình , miền Trung Việt Nam. [ 1 ] Ông là con thứ tư trong gia đình có 6 anh em trai, hai anh đầu khác mẹ. Mẹ ông là hội viên Hội Tiên Thiên Thánh Giáo (hội những người lên đồng). Cha ông bán thế xuất gia với ngài Thích Đắc Quang, pháp danh Hồng Nhật. Khi ông được 6 tuổi, bố mẹ cho ông học chữ Hán và chữ quốc ngữ. Sau đó ông được gửi đi tu học tại Chùa Bảo Quốc , Huế với các Hòa thượng Thích Trí Độ , Thích Mật Thể, v.v là những vị sáng lập Phong trào Chấn hưng Phật giáo tại miền Trung Việt Nam . [ 2 ] Xuất gia năm 1936, bổn sư là Hoà thượng Thích Trí Độ , Chủ tịch Hội Phật Giáo Cứu Quốc. [ 3 ] Năm 1937, ông vào Huế theo học chương trình đào tạo tăng sĩ và hoàn tất chương trình vào năm 1944. Năm sau, ông thọ giới Tỳ kheo . [ 4 ] Mùa hè năm 1946, ông được mời theo Hòa thượng Thích Trí Độ ra Hà Nội thành lập Phật học viện tại chùa Quán sứ. Cuối năm 1946, ông trở về Quảng Bình thọ tang cha, sau đó ra Huế tu tại chùa Từ Đàm . Ở Huế vì hoạt động trong Hội Phật giáo Cứu quốc, ông bị chính quyền Pháp thời ấy bắt giam và bị quản thúc sau khi được trả tự do. [ 5 ] Đầu năm 1947, Pháp chiếm Quảng Bình, ông vào chiến khu chống Pháp, phụ trách quận hội của Liên Việt. Năm 1963, ngày lễ Phật đản (ngày sinh của Đức Phật Thích-ca Mâu-ni ) rơi vào ngày 8 tháng 5. Các tín đồ Phật giáo Huế đã chuẩn bị long trọng cho ngày lễ này, trong đó có việc treo cờ Phật giáo . Nhưng chính phủ lại viện dẫn một quy định hiếm khi được thực thi là cấm treo cờ tôn giáo. Điều này trái ngược với những gì diễn ra tại một sự kiện Công giáo nhân kỷ niệm 5 năm Ngô Đình Thục làm Tổng giám mục Huế chưa đầy một tháng trước. Việc áp dụng đạo luật này đã gây ra sự phẫn nộ trong giới Phật tử trước thềm ngày lễ quan trọng nhất năm, vì một tuần trước những người theo Công giáo được phép treo cờ Vatican nhân đại lễ kỷ niệm 25 năm ngày tấn phong anh trai Diệm là Ngô Đình Thục làm Tổng giám mục Huế. Chính quyền Diệm còn lập ngân sách thông qua một ủy ban quốc gia yêu cầu người dân quyên góp tiền cho lễ kỷ niệm của Thục. Các Phật tử bị buộc phải ủng hộ 1 tháng lương tiền công của họ nhân đại lễ này. [ 6 ] Vào ngày lễ Phật đản, hàng ngàn Phật tử bất chấp lệnh cấm vẫn treo cờ. Trí Quang phát biểu trước đám đông và kêu gọi người dân đứng lên chống lại sự kỳ thị của chính quyền với Phật giáo. Ông kêu gọi các Phật tử có mặt tại đài phát thanh chính phủ vào buổi tối để tham gia biểu tình. Căng thẳng gia tăng suốt ngày hôm sau khi những người biểu tình hô vang và giơ cao những khẩu hiệu chống chính phủ cùng số người tham gia ngày càng đông. Họ mong đợi nghe bài diễn văn mừng ngày Phật đản của Thích Trí Quang, nhưng bài diễn văn đã bị cơ quan kiểm duyệt của chính phủ rút khỏi chương trình phát sóng. Quân đội được điều động tới nhằm giải tán người biểu tình, sử dụng vòi rồng và nã đạn thẳng vào đám đông, khiến 9 người chết và 4 người khác bị thương nặng. [ 7 ] [ 8 ] Thích Trí Quang trong suốt đêm đi khắp nơi trên đường phố Huế, sử dụng loa phát thanh tố cáo chính quyền tàn sát tín đồ. [ 7 ] [ 9 ] Sau đó ông kêu gọi Phật tử tham dự lễ cầu siêu cho các nạn nhân thiệt mạng trong vụ xả súng ở Huế dự kiến tổ chức vào ngày 10 tháng 5. Trước cảnh tượng xúc động như vậy đã thu hút hàng nghìn khán giả tham dự và gây áp lực lên chính quyền Diệm trong việc ban hành các cải cách, khiến chính phủ phải ban bố lệnh giới nghiêm và điều động tất cả các nhân viên vũ trang làm nhiệm vụ suốt ngày đêm để ""ngăn chặn sự trà trộn của Việt Cộng"". Cuộc biểu tình kết thúc khi Thích Trí Quang thuyết phục người biểu tình hạ cờ cùng khẩu hiệu và tuân theo lệnh giới nghiêm 9 giờ tối. [ 10 ] Ngày hôm sau, 10 tháng 5, căng thẳng tiếp tục leo thang khi một đám đông khoảng 6.000 Phật tử kéo đến chùa Từ Đàm dự lễ cầu siêu và một loạt các cuộc họp bàn. Thích Trí Quang kêu gọi Phật tử đấu tranh bất bạo động và tuân theo phương pháp của Mahatma Gandhi , ông nói ""Không mang theo vũ khí"
PS_16,Ngô Đình Diệm,1901,1963,Quảng Bình,"Ngô Đình Diệm (chữ Hán: 吳廷琰; 3 tháng 1 năm 1901 – 2 tháng 11 năm 1963) là một chính khách người Việt Nam. Ông từng làm quan triều Nguyễn thời vua Bảo Đại, sau đó làm Thủ tướng cuối cùng của Quốc gia Việt Nam, rồi trở thành Tổng thống Đệ nhất Việt Nam Cộng hòa từ năm 1955 sau khi thành công trong việc phế truất Bảo Đại, cho đến khi bị lật đổ vào năm 1963. Ông cũng là lãnh tụ của Đảng Cần lao Nhân vị, đảng cầm quyền chính thức của miền Nam Việt Nam lúc bấy giờ.[1]

Là một nhà lãnh đạo theo Công giáo La Mã, ông bị những người theo Phật giáo phản đối vì thực hiện các chính sách thiên vị Công giáo. Tháng 11 năm 1963, một loạt các vụ biểu tình bất bạo động của Phật tử đã gây ra những bất ổn xã hội nghiêm trọng, Ngô Đình Diệm cùng em trai của mình là Ngô Đình Nhu đã bị ám sát trong một cuộc đảo chính năm 1963 do các tướng lĩnh dưới quyền thực hiện, với sự hỗ trợ của Chính phủ Hoa Kỳ.[2]

Ngô Đình Diệm là một nhân vật quan trọng trong thời kỳ chiến tranh Việt Nam và gây ra nhiều tranh cãi trong lịch sử. Một số sử gia coi ông là công cụ chống cộng trong tay người Mỹ, một số thì lại coi ông là độc tài và gia đình trị, trong khi đó một số sử gia khác coi ông là nhà chính trị mang nặng truyền thống phong kiến Việt Nam. Một số nghiên cứu gần đây cho rằng Ngô Đình Diệm là người tự cho rằng mình đang gánh vác một ""Thiên mệnh"", ông cũng có các kế hoạch riêng về nền chính trị ở miền Nam Việt Nam."
PS_17,Ngô Quang Trưởng,1929,2007,Vĩnh Long,"Xuất thân từ những khóa đầu tại trường Sĩ quan Trừ bị của Quốc gia Việt Nam, ông có hơn 12 năm phục vụ trong Binh chủng Nhảy dù. Năm 1972, ông được bổ nhiệm làm Tư lệnh Quân đoàn I, là chỉ huy cao nhất trong trận đánh tái chiếm Thành cổ Quảng Trị. Năm 1975, Quân đoàn I do ông chỉ huy thất bại nhanh chóng do bị rút Sư đoàn Dù về Sài Gòn theo lệnh của Tổng thống Nguyễn Văn Thiệu cộng thêm việc tinh thần binh sĩ ở vùng hỏa tuyến hoang mang khi Sư đoàn Thủy quân lục chiến rút khỏi Quảng Trị trong Chiến dịch Huế - Đà Nẵng. Dù tuyên bố cứng rắn “Việt cộng phải bước qua xác tôi mới vào được Cố đô Huế”, nhưng ngày 29 tháng 3 năm 1975, ông và một số tướng lãnh đã bỏ Sở chỉ huy, bơi ra tàu hải quân neo đậu ngoài khơi Đà Nẵng để vào Sài Gòn, sau đó di tản sang Mỹ."
PS_18,Trần Văn Hai,1925,1975,Nam Kỳ,"Trần Văn Hai ( 1925 - 1975 ) nguyên là một tướng lĩnh Bộ binh của Quân lực Việt Nam Cộng hòa , cấp bậc Chuẩn tướng . Ông xuất thân từ Trường Võ bị Quốc gia Việt Nam . Trong suốt thời gian tại ngũ, ông đã giữ những chức vụ ở các lĩnh vực khác nhau như: Tỉnh trưởng, Chỉ huy Binh chủng, Tổng Giám đốc ngành An ninh Nội chính, Chỉ huy Huấn khu và sau cùng là Tư lệnh đơn vị Bộ binh cấp Sư đoàn. Ông là một trong năm tướng lĩnh đã tự sát vào ngày cuối cùng của Việt Nam Cộng hòa . [ 1 ] Ông sinh vào tháng 1 năm 1925 trong một gia đình điền chủ tại Cần Thơ, miền Tây Nam phần Việt Nam. Năm 1945, ông tốt nghiệp Trung học chương trình Pháp tại Mỹ Tho với văn bằng Tú tài bán phần (Part I). Sau đó, ông được tuyển dụng làm Công chức tại Mỹ Tho cho đến ngày gia nhập quân đội. Cuối tháng 4 năm 1952, thi hành lệnh động viên, ông nhập ngũ vào Quân đội Quốc gia, mang số quân: 45/102.692. Theo học khóa 7 Ngô Quyền tại trường Võ bị Liên quân Đà Lạt, khai giảng ngày 1 tháng 5 năm 1952. Ngày 25 tháng 2 năm 1953 mãn khóa tốt nghiệp với cấp bậc Thiếu úy hiện dịch. Ra trường, ông được phân bổ chức vụ Trung đội trưởng tại Tiểu đoàn 4 Việt Nam [ 2 ] do Thiếu tá Đặng Văn Sơn [ 3 ] làm Tiểu đoàn trưởng. Cuối tháng 7 năm 1954, sau ngày ký hiệp định Genėve (20 tháng 7), ông được thăng cấp Trung úy phục vụ tại Phòng 2 thuộc Đệ tứ Quân khu Cao nguyên do Đại úy Đặng Hữu Hồng [ 4 ] làm Trưởng phòng. Cuối tháng 10 năm 1955, sau khi nền Đệ nhất Cộng hòa ra đời, chuyên sang phục vụ cơ cấu mới là Quân đội Việt Nam Cộng hòa, ông được cử làm Tiểu đoàn phó Tiểu đoàn 262 đóng tại Ninh Hòa, Khánh Hòa. Tháng 12 cuối năm ông được thăng cấp Đại úy giữ chức vụ Tiểu đoàn trưởng Tiểu đoàn 81 Địa phương đồn trú tại Phan Thiết. Đầu tháng 8 năm 1961, ông là một trong những người thành lập Trung tâm Huấn luyện Biệt động quân Dục Mỹ do Thiếu tá Vĩnh Biểu [ 5 ] làm Chỉ huy trưởng đầu tiên. Giữa năm 1962, ông được cử giữ chức vụ Trưởng khoa Hành quân kiêm Huấn luyện viên lớp ""Biệt động Rừng núi sình lầy"". Đầu năm 1963, ông được cử giữ chức vụ Trưởng khối Huấn luyện Trung tâm Huấn luyện Biệt động quân Dục Mỹ. Tháng 8 cùng năm, ông được thăng cấp Thiếu tá tại nhiệm. Đầu năm 1965, ông được bổ nhiệm làm Tỉnh trưởng tỉnh Phú Yên thay thế Trung tá Phạm Anh. [ 6 ] Ngày Quốc khánh Đệ Nhị Cộng hòa 1 tháng 11 cùng năm, ông được thăng cấp Trung tá tại nhiệm. Hạ tuần tháng 3 năm 1966, ông được lệnh bàn giao chức vụ Tỉnh trưởng Phú Yên lại cho Trung tá Nguyễn Văn Bá. [ 7 ] Ngay sau đó, ông được bổ nhiệm chức vụ Chỉ huy trưởng Bộ Chỉ huy Biệt động quân Trung ương thay thế Chuẩn tướng Phan Xuân Nhuận . Tháng 11 năm 1967, ông được thăng cấp Đại tá tại nhiệm. Đầu tháng 6 năm 1968, ông bàn giao Bộ chỉ huy Biệt động quân lại cho Đại tá Trần Công Liễu [ 8 ] . Sau đó ông được bổ nhiệm vào chức vụ Tổng giám đốc Tổng nha Cảnh sát Quốc gia thay thế Thiếu tướng Nguyễn Ngọc Loan được cử giữ chức vụ Thanh tra tại Bộ Quốc phòng. Tháng 7 năm 1970, ông được thăng cấp Chuẩn tướng tại nhiệm. Sau đó, ông được lệnh bàn giao chức vụ Tổng giám đốc Cảnh sát Quốc gia lại cho Thiếu tướng Trần Thanh Phong , để đi nhận chức vụ Tư lệnh Biệt khu 44 (gồm 4 tỉnh: Kiến Tường, Kiến Phong, Châu Đốc và An Giang). Đầu năm 1972, thuyên chuyển ra Quân khu 2, ông được cử giữ chức vụ Phó Tư lệnh Quân đoàn II đặc trách Biên phòng. Đầu tháng 7 cùng năm ông được chỉ định giữ chức vụ Chỉ huy trưởng Trung tâm Huấn luyện Lam Sơn kiêm Chỉ huy trưởng Huấn khu Dục Mỹ thay thế Chuẩn tướng Võ Văn Cảnh chuyển đi làm Chỉ huy trưởng trường Hạ sĩ quan Đồng Đế, Nha Trang. Cuối tháng 10 năm 1974, ông được lệnh bàn giao Quân trường Lam Sơn và Huấn khu Dục Mỹ lại cho Đại tá Nguyễn Hữu Toán. [ 9 ] Sau đó, ông được bổ nhiệm chức vụ Tư lệnh Sư đoàn 7 Bộ binh thay thế Thiếu tướng Nguyễn Khoa Nam được bổ nhiệm chức vụ Tư lệnh Quân đoàn IV và Quân khu 4 thay Trung tướng Nguyễn Vĩnh Nghi . Sư đoàn 7 bộ binh vào thời điểm tháng 4/1975, nhân sự ở Bộ tư lệnh Sư đoàn và Chỉ huy các Trung đoàn được phân bổ trách nhiệm như sau: Sư đoàn 7 bộ binh vào thời điểm tháng 4/1975, nhân sự ở Bộ tư lệnh Sư đoàn và Chỉ huy các Trung đoàn được phân bổ trách nhiệm như sau: -Tư lệnh - Chuẩn tướng Trần Văn Hai -Tư lệnh phó - Đại tá Phạm Đình Chi [ 10 ] -Tham mưu trưởng - Đại tá Bùi Huy Sảnh [ 11 ] -Chỉ huy Pháo binh - Đại tá Nguyễn Khắc Thiệu [ 12 ] -Trung đoàn 10 - Đại tá Trương Văn Bưởi [ 13 ] -Trung đoàn 12 - Đại tá Đặng Phương Thành [ 14 ] Trước sự kiện ngày 30 tháng 4 khoảng hơn một tuần, đích thân Tổng thống Thiệu cho máy bay riêng xuống đón ông di tản nhưng ông từ chối. [ 15 ] Chiều ngày 30 tháng 4, sau khi cho binh sĩ rời đơn vị theo lệnh của Tổng thống Dương Văn Minh , nửa đêm về sáng ngày 1 tháng 5 ông đã dùng thuốc Optalidon uống nguyên ống 20 viên tự vẫn trong phòng làm việc tại căn cứ Đồng Tâm, Mỹ Tho . Thi thể ông được mẹ và em trai đem về mai táng tại Nghĩa trang Chùa Vĩnh Nghiêm, Sài Gòn vào ngày 2 tháng 5 năm 1975, hưởng dương 50 tuổi. Ông được đánh giá là một tướng thanh liêm, chăm lo tốt đời sống đối với binh sĩ thuộc quyền. [ 15 ] Phu nhân: Bà Phạm Thị Cúc Các con: Trần Dũng, Trần Xuân Lan, Trần Việt và Trần Việt Bình Phu nhân: Bà Phạm Thị Cúc Các con: Trần Dũng, Trần Xuân Lan, Trần Việt và Trần Việt Bình ^ Biến cố 30/4/1975 có 5 vị tướng VNCH tự sát là các Thiếu tướng Phạm Văn Phú và Nguyễn Khoa Nam , các Chuẩn tướng Lê Văn Hưng , Lê Nguyên Vỹ và Trần Văn Hai. ^ Tiểu đoàn 4 Việt Nam được thành lập vào ngày 15 tháng 10 năm 1952, Tiểu đoàn trưởng đầu tiên là Đại úy Trần Văn Cường (Sinh năm 1930 tại Hà Đông, tốt nghiệp khóa 3 Võ bị Đà Lạt. Sau cùng là Đại tá Tham mưu phó Bộ Chỉ huy Biệt động quân Trung ương tại trại Đào Bá Phước, Sài Gòn). ^ Thiếu tá Đặng Văn Sơn sinh năm 1916 tại Huế, tốt nghiệp trường Hạ sĩ quan của Quân đội Pháp. Sau cùng là Đại tá Chỉ huy trưởng TTHL Biệt động quân Dục Mỹ (1961-1963). Giải ngũ năm 1965. ^ Đại uý Đặng Hữu Hồng về sau là Trung tá Tỉnh trưởng Quảng Đức, năm 1965 tử trận được truy thăng Đại tá. ^ Thiếu tá Vĩnh Biểu là bào đệ của tướng Vĩnh Lộc, sinh năm 1929 tại Thừa Thiên, tốt nghiệp khóa 2 Võ bị Địa phương Trung Việt (còn gọi là trường Sĩ quan Đập Đá Huế). Sau cùng là Đại tá Phụ tá Tư lệnh phó Lãnh thổ Quân khu 1. ^ Trung tá Phạm Anh sinh năm 1929 tại Thừa Thiên, tốt nghiệp trường Hạ sĩ quan của Quân đội Pháp, giải ngũ ở cấp Đại tá. Dân biểu Quốc hội Đệ nhị Cộng hòa. ^ Trung tá Nguyễn Văn Bá sinh năm 1923 tại Quảng Bình, tốt nghiệp khóa 1 Võ bị Huế. Sau cùng là Đại tá Tuỳ viên Quân sự cạnh Sứ quán Việt Nam Cộng hòa tại Thủ đô Tokyo, Nhật Bản. ^ Đại tá Trần Công Liễu sinh năm 1932 tại Bà Rịa, tốt nghiệp khóa 8 Võ bị Đà Lạt. Sau cùng là Đại tá Thị trưởng kiêm Đặc khu trưởng Đặc khu Cam Ranh. ^ Đại tá Nguyễn Hữu Toán sinh năm 1930 tại Nam Định, tốt nghiệp Trường Sĩ quan Nam Định. Nguyên Tư lệnh Sư đoàn 25 Bộ binh. ^ Đại tá Phạm Đình Chi, sinh năm 1923 tại Huế, tốt nghiệp khóa 3 trường Sĩ quan Trừ bị Thủ Đức ^ Đại tá Bùi Huy Sảnh, sinh năm 1927, tốt nghiệp trường Võ bị Địa phương Nam Việt (Vũng Tàu). ^ Đại tá Nguyễn Khắc Thiệu, sinh năm 1924 tại Hải Dương, tốt nghiệp khóa 3 trường Sĩ quan Trừ bị Thủ Đức. ^ Đại tá Trương Văn Bưởi sinh năm 1931 tại Thừa Thiên, tốt nghiệp khóa 10 Võ bị Đà Lạt ^ Đại tá Đặng Phương Thành sinh năm 1940, tốt nghiệp khóa 16 Võ bị Đà Lạt ^ a b ""Bản sao đã lưu trữ"" . Bản gốc lưu trữ ngày 20 tháng 6 năm 2010 . Truy cập ngày 2 tháng 7 năm 2010 . ^ Biến cố 30/4/1975 có 5 vị tướng VNCH tự sát là các Thiếu tướng Phạm Văn Phú và Nguyễn Khoa Nam , các Chuẩn tướng Lê Văn Hưng , Lê Nguyên Vỹ và Trần Văn Hai. ^ Tiểu đoàn 4 Việt Nam được thành lập vào ngày 15 tháng 10 năm 1952, Tiểu đoàn trưởng đầu tiên là Đại úy Trần Văn Cường (Sinh năm 1930 tại Hà Đông, tốt nghiệp khóa 3 Võ bị Đà Lạt. Sau cùng là Đại tá Tham mưu phó Bộ Chỉ huy Biệt động quân Trung ương tại trại Đào Bá Phước, Sài Gòn). ^ Thiếu tá Đặng Văn Sơn sinh năm 1916 tại Huế, tốt nghiệp trường Hạ sĩ quan của Quân đội Pháp. Sau cùng là Đại tá Chỉ huy trưởng TTHL Biệt động quân Dục Mỹ (1961-1963). Giải ngũ năm 1965. ^ Đại uý Đặng Hữu Hồng về sau là Trung tá Tỉnh trưởng Quảng Đức, năm 1965 tử trận được truy thăng Đại tá. ^ Thiếu tá Vĩnh Biểu là bào đệ của tướng Vĩnh Lộc, sinh năm 1929 tại Thừa Thiên, tốt nghiệp khóa 2 Võ bị Địa phương Trung Việt (còn gọi là trường Sĩ quan Đập Đá Huế). Sau cùng là Đại tá Phụ tá Tư lệnh phó Lãnh thổ Quân khu 1. ^ Trung tá Phạm Anh sinh năm 1929 tại Thừa Thiên, tốt nghiệp trường Hạ sĩ quan của Quân đội Pháp, giải ngũ ở cấp Đại tá. Dân biểu Quốc hội Đệ nhị Cộng hòa. ^ Trung tá Nguyễn Văn Bá sinh năm 1923 tại Quảng Bình, tốt nghiệp khóa 1 Võ bị Huế. Sau cùng là Đại tá Tuỳ viên Quân sự cạnh Sứ quán Việt Nam Cộng hòa tại Thủ đô Tokyo, Nhật Bản. ^ Đại tá Trần Công Liễu sinh năm 1932 tại Bà Rịa, tốt nghiệp khóa 8 Võ bị Đà Lạt. Sau cùng là Đại tá Thị trưởng kiêm Đặc khu trưởng Đặc khu Cam Ranh. ^ Đại tá Nguyễn Hữu Toán sinh năm 1930 tại Nam Định, tốt nghiệp Trường Sĩ quan Nam Định. Nguyên Tư lệnh Sư đoàn 25 Bộ binh. ^ Đại tá Phạm Đình Chi, sinh năm 1923 tại Huế, tốt nghiệp khóa 3 trường Sĩ quan Trừ bị Thủ Đức ^ Đại tá Bùi Huy Sảnh, sinh năm 1927, tốt nghiệp trường Võ bị Địa phương Nam Việt (Vũng Tàu). ^ Đại tá Nguyễn Khắc Thiệu, sinh năm 1924 tại Hải Dương, tốt nghiệp khóa 3 trường Sĩ quan Trừ bị Thủ Đức. ^ Đại tá Trương Văn Bưởi sinh năm 1931 tại Thừa Thiên, tốt nghiệp khóa 10 Võ bị Đà Lạt ^ Đại tá Đặng Phương Thành sinh năm 1940, tốt nghiệp khóa 16 Võ bị Đà Lạt ^ a b ""Bản sao đã lưu trữ"" . Bản gốc lưu trữ ngày 20 tháng 6 năm 2010 . Truy cập ngày 2 tháng 7 năm 2010 . Quân lực Việt Nam Cộng hòa Quân lực Việt Nam Cộng hòa Trần Ngọc Thống, Hồ Đắc Huân, Lê Đình Thụy (2011). Lược sử Quân lực Việt Nam Cộng hòa. Trần Ngọc Thống, Hồ Đắc Huân, Lê Đình Thụy (2011). Lược sử Quân lực Việt Nam Cộng hòa."
PS_19,Võ Nguyên Giáp,1911,2013,Quảng Bình,"Võ Nguyên Giáp (25 tháng 8 năm 1911 – 4 tháng 10 năm 2013), tên khai sinh là Võ Giáp,[a] còn được gọi là tướng Giáp hoặc anh Văn, là một nhà lãnh đạo quân sự và chính trị gia người Việt Nam. Ông là Đại tướng đầu tiên, Tổng Tư lệnh tối cao của Quân đội Nhân dân Việt Nam, một trong những thành viên sáng lập nhà nước Việt Nam Dân chủ Cộng hòa, được Chính phủ Việt Nam đánh giá là ""người học trò xuất sắc và gần gũi của Chủ tịch Hồ Chí Minh"",[1][2] là chỉ huy trưởng của các chiến dịch trong Chiến tranh Đông Dương (1946–1954), Chiến tranh Việt Nam (1955–1975) và Chiến tranh biên giới Việt – Trung (1979).

Xuất thân là một giáo viên dạy lịch sử, ông được đánh giá là một trong những nhà lãnh đạo quân sự lỗi lạc nhất trong lịch sử Việt Nam.[3] Ông được nhiều tờ báo ca ngợi là anh hùng dân tộc của nhân dân Việt Nam.[4][5][6] Võ Nguyên Giáp cũng đọc và chịu ảnh hưởng của nhiều nhà lãnh đạo lịch sử, chẳng hạn như Carl von Clausewitz, Tôn Tử, George Washington, và Vladimir Lenin, mặc dù cá nhân ông cho rằng T. E. Lawrence và Napoléon là hai người có ảnh hưởng lớn nhất đến ông.[7] Các báo chí phương Tây còn gọi ông Giáp với biệt danh là ""Napoleon đỏ"" (Red Napoleon) do tài chỉ huy quân sự của ông đã đánh bại hoàn toàn âm mưu xâm lược của nước Pháp trong trận Điện Biên Phủ năm 1954 gây chấn động thế giới.[8] Ông Giáp cũng là một nhà hậu cần chiến lược,[9] và được công nhận là kiến ​​trúc sư chính của đường mòn Hồ Chí Minh, đưa vũ khí và người từ miền Bắc Việt Nam vào Nam qua Lào và Campuchia, được công nhận là một trong những kỳ công vĩ đại của thế kỷ 20 về kỹ thuật quân sự và khả năng quản lý quân sự hoàn hảo.[10]

Võ Nguyên Giáp thường được ghi nhận là người có công trong chiến thắng quân sự của Việt Nam Dân chủ Cộng hòa trước Hoa Kỳ và Việt Nam Cộng hòa.[11] Sự nghiệp quân sự của ông so với các nhà lãnh đạo khác được xem là nổi bật hơn, với những tướng cũ của ông là Văn Tiến Dũng và Hoàng Văn Thái sau này có trách nhiệm quân sự trực tiếp hơn ông.[12] Mặc dù vậy, ông đã đóng vai trò quan trọng trong việc biến Quân đội Nhân dân Việt Nam thành một trong những lực lượng chiến đấu kết hợp và cơ giới hóa ""lớn nhất, đáng gờm nhất"" có khả năng đánh bại Quân lực Việt Nam Cộng hòa trong chiến tranh."
PS_20,Huyền Trân Công chúa,1287,1340,Việt Nam,"Công chúa không rõ tên thật, theo dã sử Đền thờ Huyền Trân công chúa tại Huế, bà được cho là hạ sinh vào năm 1289[4], mẹ công chúa có thể là Khâm Từ Bảo Thánh hoàng hậu - trưởng nữ của Hưng Đạo đại vương Trần Quốc Tuấn. Tuy nhiên, cũng có khả năng bà là con gái của Tuyên Từ hoàng hậu, em gái của Khâm Từ hoàng hậu. Năm 1301, Thái thượng hoàng Trần Nhân Tông nhận lời mời, du ngoạn vào Chiêm Thành, được Quốc vương Chiêm Thành là Chế Mân tiếp đãi nồng hậu, có ở lại trong cung điện Chiêm Thành gần 9 tháng. Khi ra về, Thái thượng hoàng có hứa gả con gái cho Chế Mân, mặc dù khi đó Chế Mân đã có 2 người vợ là Vương Hậu Bhaskaradevi (nguyên phối) và Vương hậu Tapasi, người Java (Indonesia ngày nay). Sau đó nhiều lần, Chế Mân cử sứ sang hỏi về việc hôn lễ, nhưng nhiều quan lại nhà Trần phản đối, chỉ có Văn Túc vương Trần Đạo Tái và Nhập nội hành khiển Trần Khắc Chung chủ trương tán thành.

Năm Bính Ngọ, Hưng Long năm thứ 14 (1306), tháng 6, Chúa Chiêm Thành là Chế Mân dâng hai châu Ô, Rý (còn gọi là Lý) làm hồi môn, vua Trần Anh Tông khi đó mới đồng ý gả Công chúa Huyền Trân cho Chế Mân. Công chúa khi về Chiêm Thành, được phong làm Vương hậu thứ 3 với phong hiệu là Paramecvari [5]. Năm Đinh Mùi (1307), vào tháng 5, quốc vương Chế Mân chết. Nghĩa là chỉ một năm sau khi cuộc liên hôn giữa Đại Việt và Chiêm Thành diễn ra. Khi đó, Hoàng hậu Paramecvari ( Huyền Trân công chúa) vừa hạ sinh Thái tử Chế Đa Đa không lâu. Thái tử Chế Đa Đa được vua Chế Mân phong chức thái tử từ khi con trong bụng mẹ, Ông hi vọng thái tử sau này sẽ là một vị minh quân chăm lo cho thần dân hai nước Chămpa và Đại Việt, gắn kết thêm tình hữu nghị hai nước.

Theo Đại Việt sử ký chép lại, Trần Anh Tông liền cử Hành khiển Trần Khắc Chung sang viếng tang, và đón công chúa về. Trần Khắc Chung đưa công chúa về Đại Việt bằng đường biển. Cuộc hải hành này kéo dài tới một năm. Trong cuộc hành trình trở về, công chúa chỉ đi một mình, để lại con thơ là Thế tử Chế Đa Đa, không thể mang con về cùng vì đó là thế tử của Chămpa. Về sau, Đại Việt sử ký không còn bất kỳ ghi chép nào về hành trạng của công chúa."
